timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-07-23 16:50:00,44.95,44.966399999999936,3.7458333333333336,3.7471999999999945,40.5,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:55:00,44.67,44.59500000000006,3.7225,3.716250000000005,40.5,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:00:00,44.79,44.717400000000055,3.7325,3.7264500000000043,40.3,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:05:00,44.79,44.81340000000002,3.7325,3.7344500000000016,40.2,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:10:00,45.23,45.081599999999845,3.769166666666666,3.756799999999987,40.8,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:15:00,44.99,45.02879999999984,3.7491666666666665,3.7523999999999864,40.9,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:20:00,44.35,44.45200000000013,3.6958333333333333,3.704333333333344,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:25:00,44.51,44.51420000000013,3.7091666666666665,3.7095166666666772,40.5,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:30:00,44.55,44.55800000000006,3.7124999999999995,3.7131666666666714,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:35:00,44.59,44.61800000000007,3.7158333333333333,3.7181666666666726,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:40:00,44.35,44.36840000000012,3.6958333333333333,3.6973666666666767,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:45:00,44.15,44.138999999999875,3.6791666666666663,3.6782499999999896,40.0,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:50:00,44.71,44.732800000000026,3.725833333333333,3.7277333333333353,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 17:55:00,44.67,44.71340000000006,3.7225,3.7261166666666714,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:00:00,44.67,44.63440000000005,3.7225,3.719533333333337,39.5,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:05:00,44.67,44.68040000000005,3.7225,3.7233666666666707,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:10:00,44.47,44.500200000000056,3.705833333333333,3.7083500000000047,39.6,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:15:00,44.87,44.873200000000004,3.7391666666666663,3.7394333333333334,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:20:00,44.71,44.719199999999965,3.725833333333333,3.726599999999997,39.6,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:25:00,44.63,44.61680000000003,3.7191666666666667,3.7180666666666693,39.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:30:00,44.63,44.639400000000016,3.7191666666666667,3.719950000000001,40.2,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:35:00,44.63,44.627200000000045,3.7191666666666667,3.7189333333333368,39.6,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:40:00,44.67,44.61600000000005,3.7225,3.718000000000004,40.0,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:45:00,44.47,44.49220000000004,3.705833333333333,3.7076833333333363,39.4,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:50:00,44.55,44.54120000000005,3.7124999999999995,3.711766666666671,39.5,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 18:55:00,44.35,44.39840000000013,3.6958333333333333,3.6998666666666775,39.1,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 19:00:00,44.51,44.51480000000012,3.7091666666666665,3.7095666666666767,39.2,24.1,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:05:00,44.51,44.51320000000013,3.7091666666666665,3.7094333333333442,39.5,24.1,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:10:00,44.43,44.47420000000011,3.7024999999999997,3.7061833333333425,39.3,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:15:00,44.59,44.56640000000007,3.7158333333333333,3.7138666666666724,39.3,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:20:00,44.43,44.443000000000104,3.7024999999999997,3.703583333333342,39.1,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:25:00,44.55,44.55900000000007,3.7124999999999995,3.7132500000000057,39.1,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:30:00,44.55,44.5216000000001,3.7124999999999995,3.7101333333333413,39.1,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:35:00,44.47,44.472200000000065,3.705833333333333,3.706016666666672,39.0,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:40:00,44.43,44.44380000000012,3.7024999999999997,3.7036500000000094,39.0,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:45:00,44.43,44.416200000000096,3.7024999999999997,3.7013500000000077,38.9,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:50:00,44.51,44.46080000000012,3.7091666666666665,3.7050666666666765,38.9,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 19:55:00,44.51,44.493200000000144,3.7091666666666665,3.7077666666666786,38.9,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:00:00,44.43,44.4090000000001,3.7024999999999997,3.700750000000008,38.8,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:05:00,44.19,44.1523999999999,3.6824999999999997,3.6793666666666582,38.7,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:10:00,43.95,43.979199999999935,3.6625,3.6649333333333276,38.7,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:15:00,43.95,43.94359999999993,3.6625,3.661966666666661,38.6,24.1,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:20:00,43.99,43.95659999999988,3.6658333333333335,3.66304999999999,38.6,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:25:00,43.79,43.85339999999997,3.6491666666666664,3.6544499999999975,38.5,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:30:00,43.91,43.88919999999993,3.6591666666666662,3.6574333333333273,38.3,24.2,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:35:00,43.83,43.862999999999936,3.6525,3.6552499999999943,38.1,24.1,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:40:00,43.95,43.91299999999994,3.6625,3.6594166666666617,37.9,24.1,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:45:00,43.83,43.83679999999995,3.6525,3.6530666666666622,37.9,24.1,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:50:00,43.75,43.70680000000003,3.645833333333333,3.6422333333333357,37.8,24.1,1.0,0,1,2022-07-23,2022-07
2022-07-23 20:55:00,43.75,43.66920000000004,3.645833333333333,3.639100000000003,37.6,24.0,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:00:00,43.67,43.55440000000007,3.6391666666666667,3.629533333333339,37.5,24.0,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:05:00,43.39,43.345600000000076,3.6158333333333332,3.6121333333333396,37.4,24.0,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:10:00,43.39,43.33360000000007,3.6158333333333332,3.611133333333339,37.2,24.0,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:15:00,43.23,43.186599999999835,3.6024999999999996,3.5988833333333194,37.0,24.0,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:20:00,43.15,43.03839999999988,3.595833333333333,3.5865333333333234,36.7,24.0,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:25:00,42.79,42.69280000000003,3.565833333333333,3.5577333333333354,36.5,24.0,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:30:00,42.59,42.52280000000008,3.549166666666667,3.543566666666673,36.2,23.9,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:35:00,42.51,42.419000000000125,3.5424999999999995,3.534916666666677,36.0,23.9,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:40:00,42.43,42.344000000000094,3.535833333333333,3.528666666666674,35.7,23.9,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:45:00,42.35,42.26660000000011,3.529166666666667,3.522216666666676,35.5,23.8,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:50:00,31.71,31.57440000000005,2.6425,2.631200000000004,35.1,23.8,1.0,0,1,2022-07-23,2022-07
2022-07-23 21:55:00,0.55,0.5475999999999984,0.04583333333333334,0.0456333333333332,35.6,23.8,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:00:00,0.55,0.5481999999999982,0.04583333333333334,0.04568333333333319,35.1,24.0,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:05:00,0.55,0.5489999999999982,0.04583333333333334,0.045749999999999846,34.8,24.1,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:10:00,0.55,0.5487999999999988,0.04583333333333334,0.04573333333333324,34.5,24.2,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:15:00,0.55,0.5479999999999992,0.04583333333333334,0.04566666666666659,33.9,24.3,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:20:00,0.55,0.5487999999999992,0.04583333333333334,0.045733333333333265,33.6,24.3,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:25:00,0.55,0.5500000000000003,0.04583333333333334,0.04583333333333335,33.2,24.4,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:30:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,32.9,24.4,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:35:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,32.6,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:40:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,32.4,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:45:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,32.3,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:50:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,32.2,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 22:55:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,32.0,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:00:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,31.7,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:05:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,31.5,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:10:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,31.1,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:15:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,31.0,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:20:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.9,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:25:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.9,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:30:00,0.55,0.5500000000000003,0.04583333333333334,0.04583333333333335,30.8,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:35:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.8,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:40:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.6,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:45:00,0.55,0.5500000000000005,0.04583333333333334,0.04583333333333337,30.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:50:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.5,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 23:55:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.4,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-24 00:00:00,0.55,0.5500000000000003,0.04583333333333334,0.04583333333333335,30.2,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:05:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:10:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.2,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:15:00,0.55,0.5500000000000005,0.04583333333333334,0.04583333333333337,30.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:20:00,0.55,0.5500000000000003,0.04583333333333334,0.04583333333333335,30.3,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:25:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:30:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:35:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,30.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:40:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,29.7,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:45:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,29.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:50:00,0.55,0.5500000000000003,0.04583333333333334,0.04583333333333335,28.9,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 00:55:00,0.55,0.5500000000000002,0.04583333333333334,0.045833333333333344,28.6,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:00:00,0.55,0.55,0.04583333333333334,0.04583333333333334,28.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:05:00,0.55,0.5499999999999999,0.04583333333333334,0.04583333333333332,28.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:10:00,0.55,0.5499999999999998,0.04583333333333334,0.045833333333333316,28.0,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:15:00,0.55,0.5499999999999997,0.04583333333333334,0.04583333333333331,28.0,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:20:00,0.55,0.5499999999999996,0.04583333333333334,0.045833333333333295,28.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:25:00,0.55,0.5499999999999994,0.04583333333333334,0.04583333333333328,28.0,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:30:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,27.9,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:35:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,28.0,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:40:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,28.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:45:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,28.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:50:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,28.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 01:55:00,0.55,0.549999999999999,0.04583333333333334,0.045833333333333254,27.6,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:00:00,0.55,0.5499999999999988,0.04583333333333334,0.04583333333333323,27.5,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:05:00,0.55,0.5499999999999986,0.04583333333333334,0.04583333333333321,27.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:10:00,0.55,0.5499999999999984,0.04583333333333334,0.0458333333333332,27.0,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:15:00,0.55,0.5499999999999984,0.04583333333333334,0.0458333333333332,26.8,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:20:00,0.55,0.5497999999999981,0.04583333333333334,0.045816666666666506,26.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:25:00,0.55,0.5483999999999983,0.04583333333333334,0.04569999999999986,26.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:30:00,0.55,0.5495999999999982,0.04583333333333334,0.04579999999999985,26.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:35:00,0.55,0.5439999999999986,0.04583333333333334,0.04533333333333321,26.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:40:00,0.55,0.549999999999998,0.04583333333333334,0.04583333333333317,26.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:45:00,0.55,0.5499999999999983,0.04583333333333334,0.045833333333333184,26.5,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:50:00,0.55,0.5499999999999983,0.04583333333333334,0.045833333333333184,26.5,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 02:55:00,0.55,0.5499999999999983,0.04583333333333334,0.045833333333333184,26.5,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:00:00,0.55,0.5491999999999982,0.04583333333333334,0.04576666666666652,26.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:05:00,0.51,0.5156000000000011,0.042499999999999996,0.04296666666666675,25.7,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:10:00,0.51,0.5156000000000013,0.042499999999999996,0.04296666666666677,25.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:15:00,0.51,0.5110000000000013,0.042499999999999996,0.042583333333333445,25.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:20:00,0.51,0.5114000000000013,0.042499999999999996,0.042616666666666775,25.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:25:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,25.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:30:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.8,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:35:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.7,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:40:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,24.6,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:45:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:50:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 03:55:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:00:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,24.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:05:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:10:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:15:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:20:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:25:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:30:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.0,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:35:00,0.51,0.5114000000000014,0.042499999999999996,0.04261666666666678,23.9,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:40:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.8,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:45:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.6,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:50:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 04:55:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.5,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:00:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:05:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:10:00,0.51,0.5102000000000015,0.042499999999999996,0.04251666666666679,23.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:15:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:20:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:25:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:30:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:35:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:40:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,22.8,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:45:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,22.7,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:50:00,0.51,0.5130000000000012,0.042499999999999996,0.0427500000000001,22.5,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 05:55:00,0.51,0.5118000000000013,0.042499999999999996,0.042650000000000104,22.5,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:00:00,0.51,0.5104000000000013,0.042499999999999996,0.04253333333333344,22.3,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.2,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:15:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.0,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:25:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.0,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.9,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:35:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.8,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:40:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.8,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.7,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.7,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 06:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.6,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:00:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.4,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.5,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.6,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:15:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.6,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.6,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:25:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.1,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:30:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.1,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:35:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.3,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:40:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.1,24.6,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:45:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.4,24.5,0.0,0,1,2022-07-24,2022-07
2022-07-24 07:50:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,21.7,24.5,0.0,0,1,2022-07-24,2022-07
